,facilityName,facilityIdentifier
218,Bunjako HCIII,X1RkzMg2Hn1
219,Bunjako HCIII,X1RkzMg2Hn1
220,Bunjako HCIII,X1RkzMg2Hn1
221,Bunjako HCIII,X1RkzMg2Hn1
222,Bunjako HCIII,X1RkzMg2Hn1
223,Bunjako HCIII,X1RkzMg2Hn1
224,Bunjako HCIII,X1RkzMg2Hn1
225,Bunjako HCIII,X1RkzMg2Hn1
226,Bunjako HCIII,X1RkzMg2Hn1
227,Bunjako HCIII,X1RkzMg2Hn1
228,Bunjako HCIII,X1RkzMg2Hn1
229,Bunjako HCIII,X1RkzMg2Hn1
230,Bunjako HCIII,X1RkzMg2Hn1
231,Bunjako HCIII,X1RkzMg2Hn1
232,Bunjako HCIII,X1RkzMg2Hn1
233,Bunjako HCIII,X1RkzMg2Hn1
234,Bunjako HCIII,X1RkzMg2Hn1
235,Bunjako HCIII,X1RkzMg2Hn1
236,Bunjako HCIII,X1RkzMg2Hn1
237,Bunjako HCIII,X1RkzMg2Hn1
238,Bunjako HCIII,X1RkzMg2Hn1
239,Bunjako HCIII,X1RkzMg2Hn1
240,Bunjako HCIII,X1RkzMg2Hn1
241,Bunjako HCIII,X1RkzMg2Hn1
242,Bunjako HCIII,X1RkzMg2Hn1
243,Bunjako HCIII,X1RkzMg2Hn1
244,Bunjako HCIII,X1RkzMg2Hn1
245,Bunjako HCIII,X1RkzMg2Hn1
246,Bunjako HCIII,X1RkzMg2Hn1
247,Bunjako HCIII,X1RkzMg2Hn1
248,Bunjako HCIII,X1RkzMg2Hn1
249,Bunjako HCIII,X1RkzMg2Hn1
250,Bunjako HCIII,X1RkzMg2Hn1
251,Bunjako HCIII,X1RkzMg2Hn1
252,Bunjako HCIII,X1RkzMg2Hn1
253,Bunjako HCIII,X1RkzMg2Hn1
254,Bunjako HCIII,X1RkzMg2Hn1
255,Bunjako HCIII,X1RkzMg2Hn1
256,Bunjako HCIII,X1RkzMg2Hn1
257,Bunjako HCIII,X1RkzMg2Hn1
258,Bunjako HCIII,X1RkzMg2Hn1
259,Bunjako HCIII,X1RkzMg2Hn1
260,Bunjako HCIII,X1RkzMg2Hn1
261,Bunjako HCIII,X1RkzMg2Hn1
262,Bunjako HCIII,X1RkzMg2Hn1
263,Bunjako HCIII,X1RkzMg2Hn1
264,Bunjako HCIII,X1RkzMg2Hn1
265,Bunjako HCIII,X1RkzMg2Hn1
266,Bunjako HCIII,X1RkzMg2Hn1
267,Bunjako HCIII,X1RkzMg2Hn1
268,Bunjako HCIII,X1RkzMg2Hn1
269,Bunjako HCIII,X1RkzMg2Hn1
270,Bunjako HCIII,X1RkzMg2Hn1
271,Bunjako HCIII,X1RkzMg2Hn1
272,Bunjako HCIII,X1RkzMg2Hn1
273,KISENYI HC IV,hjZvWkoLzzp
274,KISENYI HC IV,hjZvWkoLzzp
275,KISENYI HC IV,hjZvWkoLzzp
276,Kituntu HCIII,anOxR20hDCC
277,TASO MULAGO,QHyLvO7sL6p
278,Wattuba HCIII,Tr9SwdDaZNB
279,Kawanda HCIII,avZWtMODscD
280,Kiragga HCIII,aGJJ5oqd2zk
281,Health Center Name,KssVUerFkyV
282,Kawaala HC IV,wepUthscBkh
283,Kawaala HC IV,wepUthscBkh
284,Kawaala HC IV,wepUthscBkh
285,Kawaala HC IV,wepUthscBkh
286,Kawaala HC IV,wepUthscBkh
287,Kawaala HC IV,wepUthscBkh
288,Kawaala HC IV,wepUthscBkh
289,Kawaala HC IV,wepUthscBkh
290,Kawaala HC IV,wepUthscBkh
291,Kawaala HC IV,wepUthscBkh
292,Kawaala HC IV,wepUthscBkh
293,Kawaala HC IV,wepUthscBkh
294,Kawaala HC IV,wepUthscBkh
295,Kawaala HC IV,wepUthscBkh
296,Kawaala HC IV,wepUthscBkh
297,Kawaala HC IV,wepUthscBkh
298,Kawaala HC IV,wepUthscBkh
299,Kawaala HC IV,wepUthscBkh
300,Kawaala HC IV,wepUthscBkh
301,Kawaala HC IV,wepUthscBkh
302,Kawaala HC IV,wepUthscBkh
303,Kawaala HC IV,wepUthscBkh
304,Kawaala HC IV,wepUthscBkh
305,Kawaala HC IV,wepUthscBkh
306,Kawaala HC IV,wepUthscBkh
307,Kawaala HC IV,wepUthscBkh
308,Kawaala HC IV,wepUthscBkh
309,Kawaala HC IV,wepUthscBkh
310,Kawaala HC IV,wepUthscBkh
311,Kawaala HC IV,wepUthscBkh
312,Kawaala HC IV,wepUthscBkh
313,Kawaala HC IV,wepUthscBkh
314,Kawaala HC IV,wepUthscBkh
315,Kawaala HC IV,wepUthscBkh
316,Kawaala HC IV,wepUthscBkh
317,Kawaala HC IV,wepUthscBkh
318,Kawaala HC IV,wepUthscBkh
319,Kawaala HC IV,wepUthscBkh
320,Kawaala HC IV,wepUthscBkh
321,Kawaala HC IV,wepUthscBkh
322,Kawaala HC IV,wepUthscBkh
323,Kawaala HC IV,wepUthscBkh
324,Kawaala HC IV,wepUthscBkh
325,Kawaala HC IV,wepUthscBkh
326,Kawaala HC IV,wepUthscBkh
327,Kawaala HC IV,wepUthscBkh
328,Kawaala HC IV,wepUthscBkh
329,Kawaala HC IV,wepUthscBkh
330,Kawaala HC IV,wepUthscBkh
331,Kawaala HC IV,wepUthscBkh
332,Kawaala HC IV,wepUthscBkh
333,Kawaala HC IV,wepUthscBkh
334,Kawaala HC IV,wepUthscBkh
335,Kawaala HC IV,wepUthscBkh
336,Kawaala HC IV,wepUthscBkh
337,Kawaala HC IV,wepUthscBkh
338,Kawaala HC IV,wepUthscBkh
339,Kawaala HC IV,wepUthscBkh
340,Kawaala HC IV,wepUthscBkh
341,Kawaala HC IV,wepUthscBkh
342,Kawaala HC IV,wepUthscBkh
343,Kawaala HC IV,wepUthscBkh
344,Kawaala HC IV,wepUthscBkh
345,Kawaala HC IV,wepUthscBkh
346,Kawaala HC IV,wepUthscBkh
347,Kawaala HC IV,wepUthscBkh
348,Kawaala HC IV,wepUthscBkh
349,Kawaala HC IV,wepUthscBkh
350,Kawaala HC IV,wepUthscBkh
351,Kawaala HC IV,wepUthscBkh
352,Kawaala HC IV,wepUthscBkh
353,Kawaala HC IV,wepUthscBkh
354,Kawaala HC IV,wepUthscBkh
355,Kawaala HC IV,wepUthscBkh
356,Kawaala HC IV,wepUthscBkh
357,Kawaala HC IV,wepUthscBkh
358,Kawaala HC IV,wepUthscBkh
359,Kawaala HC IV,wepUthscBkh
360,Kawaala HC IV,wepUthscBkh
361,Kawaala HC IV,wepUthscBkh
362,Kawaala HC IV,wepUthscBkh
363,Kawaala HC IV,wepUthscBkh
364,Kawaala HC IV,wepUthscBkh
365,Kawaala HC IV,wepUthscBkh
366,Kawaala HC IV,wepUthscBkh
367,Kawaala HC IV,wepUthscBkh
368,Kawaala HC IV,wepUthscBkh
369,Kawaala HC IV,wepUthscBkh
370,Kawaala HC IV,wepUthscBkh
371,Kawaala HC IV,wepUthscBkh
372,Kawaala HC IV,wepUthscBkh
373,Kawaala HC IV,wepUthscBkh
374,Kawaala HC IV,wepUthscBkh
375,Kawaala HC IV,wepUthscBkh
376,Kawaala HC IV,wepUthscBkh
377,Kawaala HC IV,wepUthscBkh
378,Kawaala HC IV,wepUthscBkh
379,Kawaala HC IV,wepUthscBkh
380,Kawaala HC IV,wepUthscBkh
381,Kawaala HC IV,wepUthscBkh
382,Kawaala HC IV,wepUthscBkh
383,Kawaala HC IV,wepUthscBkh
384,Kawaala HC IV,wepUthscBkh
385,Kawaala HC IV,wepUthscBkh
386,Kawaala HC IV,wepUthscBkh
387,Kawaala HC IV,wepUthscBkh
388,Kawaala HC IV,wepUthscBkh
389,Kawaala HC IV,wepUthscBkh
390,Kawaala HC IV,wepUthscBkh
391,Kawaala HC IV,wepUthscBkh
392,Kawaala HC IV,wepUthscBkh
393,Kawaala HC IV,wepUthscBkh
394,Kawaala HC IV,wepUthscBkh
395,Kawaala HC IV,wepUthscBkh
396,Kawaala HC IV,wepUthscBkh
397,Kawaala HC IV,wepUthscBkh
398,Kawaala HC IV,wepUthscBkh
399,Kawaala HC IV,wepUthscBkh
400,Kawaala HC IV,wepUthscBkh
401,Kawaala HC IV,wepUthscBkh
402,Kawaala HC IV,wepUthscBkh
403,Kawaala HC IV,wepUthscBkh
404,Kawaala HC IV,wepUthscBkh
405,Kawaala HC IV,wepUthscBkh
406,Kawaala HC IV,wepUthscBkh
407,Kawaala HC IV,wepUthscBkh
408,Kawaala HC IV,wepUthscBkh
409,Kawaala HC IV,wepUthscBkh
410,Kawaala HC IV,wepUthscBkh
411,Kawaala HC IV,wepUthscBkh
412,Kawaala HC IV,wepUthscBkh
413,Kawaala HC IV,wepUthscBkh
414,Kawaala HC IV,wepUthscBkh
415,Kawaala HC IV,wepUthscBkh
416,Kawaala HC IV,wepUthscBkh
417,Kawaala HC IV,wepUthscBkh
418,Kawaala HC IV,wepUthscBkh
419,Kawaala HC IV,wepUthscBkh
420,Kawaala HC IV,wepUthscBkh
421,Kawaala HC IV,wepUthscBkh
422,Kawaala HC IV,wepUthscBkh
423,Kawaala HC IV,wepUthscBkh
424,Kawaala HC IV,wepUthscBkh
425,Kawaala HC IV,wepUthscBkh
426,Kawaala HC IV,wepUthscBkh
427,Kawaala HC IV,wepUthscBkh
428,Kawaala HC IV,wepUthscBkh
429,Kawaala HC IV,wepUthscBkh
430,Kawaala HC IV,wepUthscBkh
431,Kawaala HC IV,wepUthscBkh
432,Kawaala HC IV,wepUthscBkh
433,Kawaala HC IV,wepUthscBkh
434,Kawaala HC IV,wepUthscBkh
435,Kawaala HC IV,wepUthscBkh
436,Kawaala HC IV,wepUthscBkh
437,Kawaala HC IV,wepUthscBkh
438,Kawaala HC IV,wepUthscBkh
439,Kawaala HC IV,wepUthscBkh
440,Kawaala HC IV,wepUthscBkh
441,Kawaala HC IV,wepUthscBkh
442,Kawaala HC IV,wepUthscBkh
443,Kawaala HC IV,wepUthscBkh
444,Kawaala HC IV,wepUthscBkh
445,Kawaala HC IV,wepUthscBkh
446,Kawaala HC IV,wepUthscBkh
447,Kawaala HC IV,wepUthscBkh
448,Kawaala HC IV,wepUthscBkh
449,Kawaala HC IV,wepUthscBkh
450,Kawaala HC IV,wepUthscBkh
451,Kawaala HC IV,wepUthscBkh
452,Kawaala HC IV,wepUthscBkh
453,Kawaala HC IV,wepUthscBkh
454,Kawaala HC IV,wepUthscBkh
455,Kawaala HC IV,wepUthscBkh
456,Kawaala HC IV,wepUthscBkh
457,Kawaala HC IV,wepUthscBkh
458,Kawaala HC IV,wepUthscBkh
459,Kawaala HC IV,wepUthscBkh
460,Kawaala HC IV,wepUthscBkh
461,Kawaala HC IV,wepUthscBkh
462,Kawaala HC IV,wepUthscBkh
463,Kawaala HC IV,wepUthscBkh
464,Kawaala HC IV,wepUthscBkh
465,Kawaala HC IV,wepUthscBkh
466,Kawaala HC IV,wepUthscBkh
467,Kawaala HC IV,wepUthscBkh
468,Kawaala HC IV,wepUthscBkh
469,Kawaala HC IV,wepUthscBkh
470,Kawaala HC IV,wepUthscBkh
471,Kawaala HC IV,wepUthscBkh
472,Kawaala HC IV,wepUthscBkh
473,Kawaala HC IV,wepUthscBkh
474,Kawaala HC IV,wepUthscBkh
475,Kawaala HC IV,wepUthscBkh
476,Kawaala HC IV,wepUthscBkh
477,Kawaala HC IV,wepUthscBkh
478,Kawaala HC IV,wepUthscBkh
479,Kawaala HC IV,wepUthscBkh
480,Kawaala HC IV,wepUthscBkh
481,Kawaala HC IV,wepUthscBkh
482,Kawaala HC IV,wepUthscBkh
483,Kawaala HC IV,wepUthscBkh
484,Kawaala HC IV,wepUthscBkh
485,Kawaala HC IV,wepUthscBkh
486,Kawaala HC IV,wepUthscBkh
487,Kawaala HC IV,wepUthscBkh
488,Kawaala HC IV,wepUthscBkh
489,Kawaala HC IV,wepUthscBkh
490,Kawaala HC IV,wepUthscBkh
491,Kawaala HC IV,wepUthscBkh
492,Kawaala HC IV,wepUthscBkh
493,Kawaala HC IV,wepUthscBkh
494,Kawaala HC IV,wepUthscBkh
495,Kawaala HC IV,wepUthscBkh
496,Kawaala HC IV,wepUthscBkh
497,Kawaala HC IV,wepUthscBkh
498,Kawaala HC IV,wepUthscBkh
499,Kawaala HC IV,wepUthscBkh
500,Kawaala HC IV,wepUthscBkh
501,Kawaala HC IV,wepUthscBkh
502,Kawaala HC IV,wepUthscBkh
503,Kawaala HC IV,wepUthscBkh
504,Kawaala HC IV,wepUthscBkh
505,Kawaala HC IV,wepUthscBkh
506,Kawaala HC IV,wepUthscBkh
507,Kawaala HC IV,wepUthscBkh
508,Kawaala HC IV,wepUthscBkh
509,Kawaala HC IV,wepUthscBkh
510,Kawaala HC IV,wepUthscBkh
511,Kawaala HC IV,wepUthscBkh
512,Kawaala HC IV,wepUthscBkh
513,Kawaala HC IV,wepUthscBkh
514,Kawaala HC IV,wepUthscBkh
515,Kawaala HC IV,wepUthscBkh
516,Kawaala HC IV,wepUthscBkh
517,Kawaala HC IV,wepUthscBkh
518,Kawaala HC IV,wepUthscBkh
519,Kawaala HC IV,wepUthscBkh
520,Kawaala HC IV,wepUthscBkh
521,Kawaala HC IV,wepUthscBkh
522,Kawaala HC IV,wepUthscBkh
523,Kawaala HC IV,wepUthscBkh
524,Kawaala HC IV,wepUthscBkh
525,Kawaala HC IV,wepUthscBkh
526,Kawaala HC IV,wepUthscBkh
527,Kawaala HC IV,wepUthscBkh
528,Kawaala HC IV,wepUthscBkh
529,Kawaala HC IV,wepUthscBkh
530,Kawaala HC IV,wepUthscBkh
531,Kawaala HC IV,wepUthscBkh
532,Kawaala HC IV,wepUthscBkh
533,Kawaala HC IV,wepUthscBkh
534,Kawaala HC IV,wepUthscBkh
535,Kawaala HC IV,wepUthscBkh
536,Kawaala HC IV,wepUthscBkh
537,Kawaala HC IV,wepUthscBkh
538,Kawaala HC IV,wepUthscBkh
539,Kawaala HC IV,wepUthscBkh
540,Kawaala HC IV,wepUthscBkh
541,Kawaala HC IV,wepUthscBkh
542,Kawaala HC IV,wepUthscBkh
543,Kawaala HC IV,wepUthscBkh
544,Kawaala HC IV,wepUthscBkh
545,Kawaala HC IV,wepUthscBkh
546,Kawaala HC IV,wepUthscBkh
547,Kawaala HC IV,wepUthscBkh
548,Kawaala HC IV,wepUthscBkh
549,Kawaala HC IV,wepUthscBkh
550,Kawaala HC IV,wepUthscBkh
551,Kawaala HC IV,wepUthscBkh
552,Kawaala HC IV,wepUthscBkh
553,Kawaala HC IV,wepUthscBkh
554,Kawaala HC IV,wepUthscBkh
555,Kawaala HC IV,wepUthscBkh
556,Kawaala HC IV,wepUthscBkh
557,Kawaala HC IV,wepUthscBkh
558,Kawaala HC IV,wepUthscBkh
559,Kawaala HC IV,wepUthscBkh
560,Kawaala HC IV,wepUthscBkh
561,Kawaala HC IV,wepUthscBkh
562,Kawaala HC IV,wepUthscBkh
563,Kawaala HC IV,wepUthscBkh
564,Kawaala HC IV,wepUthscBkh
565,Kawaala HC IV,wepUthscBkh
566,Kawaala HC IV,wepUthscBkh
567,Kawaala HC IV,wepUthscBkh
568,Kawaala HC IV,wepUthscBkh
569,Kawaala HC IV,wepUthscBkh
570,Kawaala HC IV,wepUthscBkh
571,Kawaala HC IV,wepUthscBkh
572,Kawaala HC IV,wepUthscBkh
573,Kawaala HC IV,wepUthscBkh
574,Kawaala HC IV,wepUthscBkh
575,Kawaala HC IV,wepUthscBkh
576,Kawaala HC IV,wepUthscBkh
577,Kawaala HC IV,wepUthscBkh
578,Kawaala HC IV,wepUthscBkh
579,Kawaala HC IV,wepUthscBkh
580,Kawaala HC IV,wepUthscBkh
581,Kawaala HC IV,wepUthscBkh
582,Kawaala HC IV,wepUthscBkh
583,Kawaala HC IV,wepUthscBkh
584,Kawaala HC IV,wepUthscBkh
585,Kawaala HC IV,wepUthscBkh
586,Kawaala HC IV,wepUthscBkh
587,Kawaala HC IV,wepUthscBkh
588,Kawaala HC IV,wepUthscBkh
589,Kawaala HC IV,wepUthscBkh
590,Kawaala HC IV,wepUthscBkh
591,Kawaala HC IV,wepUthscBkh
592,Kawaala HC IV,wepUthscBkh
593,Kawaala HC IV,wepUthscBkh
594,Kawaala HC IV,wepUthscBkh
595,Kawaala HC IV,wepUthscBkh
596,Kawaala HC IV,wepUthscBkh
597,Kawaala HC IV,wepUthscBkh
598,Kawaala HC IV,wepUthscBkh
599,Kawaala HC IV,wepUthscBkh
600,Kawaala HC IV,wepUthscBkh
601,Kawaala HC IV,wepUthscBkh
602,Kawaala HC IV,wepUthscBkh
603,Kawaala HC IV,wepUthscBkh
604,Kawaala HC IV,wepUthscBkh
605,Kawaala HC IV,wepUthscBkh
606,Kawaala HC IV,wepUthscBkh
607,Kawaala HC IV,wepUthscBkh
608,Kawaala HC IV,wepUthscBkh
609,Kawaala HC IV,wepUthscBkh
610,Kawaala HC IV,wepUthscBkh
611,Kawaala HC IV,wepUthscBkh
612,Kawaala HC IV,wepUthscBkh
